velocity,height,K11,K12,K13,K14,K15,K16,K21,K22,K23,K24,K25,K26,K31,K32,K33,K34,K35,K36,K41,K42,K43,K44,K45,K46
21.0,170.0,-7.071068e-06,-6.324555e-01,-7.924799e-15,-4.469914e-01,-9.331746e-02,-1.333443e-15,-7.071068e-06,6.324555e-01,7.458607e-15,-4.469914e-01,9.331746e-02,1.389334e-15,-7.071068e-06,-1.485770e-15,-6.324555e-01,-4.469914e-01,-5.727968e-17,-9.331746e-02,-7.071068e-06,1.630018e-15,6.324555e-01,-4.469914e-01,1.908127e-16,9.331746e-02
21.0,175.0,-7.071068e-06,-6.324555e-01,-2.950391e-15,-4.469914e-01,-9.335762e-02,1.037919e-16,-7.071068e-06,6.324555e-01,2.825507e-15,-4.469914e-01,9.335762e-02,2.719372e-17,-7.071068e-06,-5.252716e-15,-6.324555e-01,-4.469914e-01,-1.686442e-15,-9.335762e-02,-7.071068e-06,5.132699e-15,6.324555e-01,-4.469914e-01,1.610114e-15,9.335762e-02
21.0,180.0,-7.071068e-06,-6.324555e-01,-7.209047e-15,-4.469914e-01,-9.339780e-02,5.845626e-17,-7.071068e-06,6.324555e-01,7.698585e-15,-4.469914e-01,9.339780e-02,-2.978295e-16,-7.071068e-06,-5.519853e-15,-6.324555e-01,-4.469914e-01,-2.079310e-15,-9.339780e-02,-7.071068e-06,5.496727e-15,6.324555e-01,-4.469914e-01,1.941914e-15,9.339780e-02
21.0,185.0,-7.071068e-06,-6.324555e-01,-1.271907e-14,-4.469914e-01,-9.343800e-02,-1.985745e-15,-7.071068e-06,6.324555e-01,1.246461e-14,-4.469914e-01,9.343800e-02,2.012372e-15,-7.071068e-06,-5.641740e-15,-6.324555e-01,-4.469914e-01,-9.322439e-16,-9.343800e-02,-7.071068e-06,5.635347e-15,6.324555e-01,-4.469914e-01,9.466755e-16,9.343800e-02
21.0,190.0,-7.071068e-06,-6.324555e-01,6.510405e-16,-4.469914e-01,-9.347823e-02,-1.326844e-15,-7.071068e-06,6.324555e-01,-5.163425e-16,-4.469914e-01,9.347823e-02,9.749786e-16,-7.071068e-06,-1.056348e-15,-6.324555e-01,-4.469914e-01,1.514079e-17,-9.347823e-02,-7.071068e-06,1.104583e-15,6.324555e-01,-4.469914e-01,-3.305577e-16,9.347823e-02
21.0,195.0,-7.071068e-06,-6.324555e-01,1.523336e-14,-4.469914e-01,-9.351848e-02,2.219538e-15,-7.071068e-06,6.324555e-01,-1.515853e-14,-4.469914e-01,9.351848e-02,-2.211754e-15,-7.071068e-06,-5.310983e-15,-6.324555e-01,-4.469914e-01,-1.379850e-15,-9.351848e-02,-7.071068e-06,5.367250e-15,6.324555e-01,-4.469914e-01,1.373042e-15,9.351848e-02
21.0,200.0,-7.071068e-06,-6.324555e-01,-1.385288e-14,-4.469914e-01,-9.355875e-02,-3.496987e-15,-7.071068e-06,6.324555e-01,1.407941e-14,-4.469914e-01,9.355875e-02,3.329661e-15,-7.071068e-06,-3.455839e-16,-6.324555e-01,-4.469914e-01,1.981458e-16,-9.355875e-02,-7.071068e-06,2.690898e-16,6.324555e-01,-4.469914e-01,-3.521164e-16,9.355875e-02
21.0,205.0,-7.071068e-06,-6.324555e-01,9.289015e-15,-4.469914e-01,-9.359905e-02,8.737352e-16,-7.071068e-06,6.324555e-01,-9.149201e-15,-4.469914e-01,9.359905e-02,-1.069173e-15,-7.071068e-06,9.916699e-15,-6.324555e-01,-4.469914e-01,1.767373e-15,-9.359905e-02,-7.071068e-06,-9.933791e-15,6.324555e-01,-4.469914e-01,-1.877320e-15,9.359905e-02
21.0,210.0,-7.071068e-06,-6.324555e-01,1.330789e-15,-4.469914e-01,-9.363938e-02,1.381629e-16,-7.071068e-06,6.324555e-01,-1.232723e-15,-4.469914e-01,9.363938e-02,-6.531108e-17,-7.071068e-06,-1.292003e-15,-6.324555e-01,-4.469914e-01,-9.191283e-16,-9.363938e-02,-7.071068e-06,1.172413e-15,6.324555e-01,-4.469914e-01,1.136867e-15,9.363938e-02
21.0,215.0,-7.071068e-06,-6.324555e-01,-3.075091e-15,-4.469914e-01,-9.367972e-02,-7.813681e-16,-7.071068e-06,6.324555e-01,3.073687e-15,-4.469914e-01,9.367972e-02,7.934796e-16,-7.071068e-06,1.163457e-15,-6.324555e-01,-4.469914e-01,1.668597e-15,-9.367972e-02,-7.071068e-06,-1.188417e-15,6.324555e-01,-4.469914e-01,-1.583187e-15,9.367972e-02
21.0,220.0,-7.071068e-06,-6.324555e-01,2.607733e-15,-4.469914e-01,-9.372009e-02,4.206350e-16,-7.071068e-06,6.324555e-01,-2.512476e-15,-4.469914e-01,9.372009e-02,-2.537015e-16,-7.071068e-06,-4.218824e-15,-6.324555e-01,-4.469914e-01,6.332797e-16,-9.372009e-02,-7.071068e-06,4.223957e-15,6.324555e-01,-4.469914e-01,-4.756758e-16,9.372009e-02
21.0,225.0,-7.071068e-06,-6.324555e-01,1.819545e-15,-4.469914e-01,-9.376049e-02,1.928090e-17,-7.071068e-06,6.324555e-01,-1.954668e-15,-4.469914e-01,9.376049e-02,1.220991e-16,-7.071068e-06,-6.867979e-16,-6.324555e-01,-4.469914e-01,7.019308e-17,-9.376049e-02,-7.071068e-06,5.434744e-16,6.324555e-01,-4.469914e-01,-1.526675e-16,9.376049e-02
21.0,230.0,-7.071068e-06,-6.324555e-01,2.946098e-15,-4.469914e-01,-9.380090e-02,1.016685e-15,-7.071068e-06,6.324555e-01,-2.770270e-15,-4.469914e-01,9.380090e-02,-9.056896e-16,-7.071068e-06,3.082971e-15,-6.324555e-01,-4.469914e-01,-7.034280e-19,-9.380090e-02,-7.071068e-06,-3.127234e-15,6.324555e-01,-4.469914e-01,9.471104e-17,9.380090e-02
21.0,235.0,-7.071068e-06,-6.324555e-01,1.975872e-15,-4.469914e-01,-9.384134e-02,-1.533517e-17,-7.071068e-06,6.324555e-01,-2.024566e-15,-4.469914e-01,9.384134e-02,1.883538e-17,-7.071068e-06,-2.739391e-15,-6.324555e-01,-4.469914e-01,-2.064613e-16,-9.384134e-02,-7.071068e-06,2.811996e-15,6.324555e-01,-4.469914e-01,5.165621e-16,9.384134e-02
21.0,240.0,-7.071068e-06,-6.324555e-01,6.734935e-15,-4.469914e-01,-9.388181e-02,1.362154e-15,-7.071068e-06,6.324555e-01,-6.594886e-15,-4.469914e-01,9.388181e-02,-1.027423e-15,-7.071068e-06,-4.282628e-15,-6.324555e-01,-4.469914e-01,2.730823e-16,-9.388181e-02,-7.071068e-06,4.185610e-15,6.324555e-01,-4.469914e-01,-2.350558e-16,9.388181e-02
21.0,245.0,-7.071068e-06,-6.324555e-01,6.182649e-15,-4.469914e-01,-9.392230e-02,-2.969793e-16,-7.071068e-06,6.324555e-01,-6.033039e-15,-4.469914e-01,9.392230e-02,4.782798e-16,-7.071068e-06,-5.588143e-16,-6.324555e-01,-4.469914e-01,-1.221725e-15,-9.392230e-02,-7.071068e-06,3.647438e-16,6.324555e-01,-4.469914e-01,1.217404e-15,9.392230e-02
21.0,250.0,-7.071068e-06,-6.324555e-01,2.640733e-15,-4.469914e-01,-9.396281e-02,-1.233913e-16,-7.071068e-06,6.324555e-01,-2.379643e-15,-4.469914e-01,9.396281e-02,5.035940e-16,-7.071068e-06,-5.895703e-15,-6.324555e-01,-4.469914e-01,-9.728114e-16,-9.396281e-02,-7.071068e-06,5.892100e-15,6.324555e-01,-4.469914e-01,7.610707e-16,9.396281e-02
21.0,255.0,-7.071068e-06,-6.324555e-01,1.234672e-16,-4.469914e-01,-9.400335e-02,-2.865012e-15,-7.071068e-06,6.324555e-01,-5.491527e-16,-4.469914e-01,9.400335e-02,2.828402e-15,-7.071068e-06,-3.001121e-15,-6.324555e-01,-4.469914e-01,2.023879e-17,-9.400335e-02,-7.071068e-06,2.971394e-15,6.324555e-01,-4.469914e-01,7.664409e-17,9.400335e-02
21.0,260.0,-7.071068e-06,-6.324555e-01,6.261066e-16,-4.469914e-01,-9.404391e-02,-6.026057e-16,-7.071068e-06,6.324555e-01,-9.093452e-16,-4.469914e-01,9.404391e-02,3.740960e-16,-7.071068e-06,1.116446e-14,-6.324555e-01,-4.469914e-01,-4.475435e-16,-9.404391e-02,-7.071068e-06,-1.134093e-14,6.324555e-01,-4.469914e-01,4.490885e-16,9.404391e-02
21.0,265.0,-7.071068e-06,-6.324555e-01,-3.676443e-15,-4.469914e-01,-9.408449e-02,1.475575e-16,-7.071068e-06,6.324555e-01,3.446276e-15,-4.469914e-01,9.408449e-02,-2.328558e-16,-7.071068e-06,-7.201274e-15,-6.324555e-01,-4.469914e-01,-4.914905e-16,-9.408449e-02,-7.071068e-06,7.284699e-15,6.324555e-01,-4.469914e-01,4.594232e-16,9.408449e-02
21.0,270.0,-7.071068e-06,-6.324555e-01,-1.624291e-15,-4.469914e-01,-9.412510e-02,8.527128e-17,-7.071068e-06,6.324555e-01,1.937616e-15,-4.469914e-01,9.412510e-02,9.173381e-17,-7.071068e-06,-2.343405e-15,-6.324555e-01,-4.469914e-01,-6.090158e-16,-9.412510e-02,-7.071068e-06,2.493733e-15,6.324555e-01,-4.469914e-01,6.361812e-16,9.412510e-02
21.0,275.0,-7.071068e-06,-6.324555e-01,-5.603327e-16,-4.469914e-01,-9.416573e-02,-8.753691e-16,-7.071068e-06,6.324555e-01,4.320158e-16,-4.469914e-01,9.416573e-02,8.582071e-16,-7.071068e-06,3.765113e-15,-6.324555e-01,-4.469914e-01,7.244181e-16,-9.416573e-02,-7.071068e-06,-3.825612e-15,6.324555e-01,-4.469914e-01,-6.212114e-16,9.416573e-02
21.0,280.0,-7.071068e-06,-6.324555e-01,-3.361187e-15,-4.469914e-01,-9.420639e-02,-1.275491e-15,-7.071068e-06,6.324555e-01,3.637551e-15,-4.469914e-01,9.420639e-02,1.413049e-15,-7.071068e-06,3.135765e-15,-6.324555e-01,-4.469914e-01,-1.153918e-15,-9.420639e-02,-7.071068e-06,-3.064457e-15,6.324555e-01,-4.469914e-01,1.322136e-15,9.420639e-02
21.0,285.0,-7.071068e-06,-6.324555e-01,-5.886161e-15,-4.469914e-01,-9.424707e-02,-4.199362e-16,-7.071068e-06,6.324555e-01,5.833614e-15,-4.469914e-01,9.424707e-02,1.542846e-16,-7.071068e-06,-7.088327e-16,-6.324555e-01,-4.469914e-01,2.587604e-15,-9.424707e-02,-7.071068e-06,4.444400e-16,6.324555e-01,-4.469914e-01,-2.663163e-15,9.424707e-02
21.0,290.0,-7.071068e-06,-6.324555e-01,-6.096277e-15,-4.469914e-01,-9.428777e-02,-6.611943e-16,-7.071068e-06,6.324555e-01,5.969696e-15,-4.469914e-01,9.428777e-02,7.831391e-16,-7.071068e-06,-4.502435e-16,-6.324555e-01,-4.469914e-01,-1.532475e-15,-9.428777e-02,-7.071068e-06,5.683281e-16,6.324555e-01,-4.469914e-01,1.570043e-15,9.428777e-02
21.0,295.0,-7.071068e-06,-6.324555e-01,9.753485e-16,-4.469914e-01,-9.432850e-02,1.130939e-15,-7.071068e-06,6.324555e-01,-6.683290e-16,-4.469914e-01,9.432850e-02,-1.017162e-15,-7.071068e-06,-2.644873e-15,-6.324555e-01,-4.469914e-01,-4.714937e-16,-9.432850e-02,-7.071068e-06,2.698044e-15,6.324555e-01,-4.469914e-01,5.337354e-16,9.432850e-02
21.0,300.0,-7.071068e-06,-6.324555e-01,5.745200e-15,-4.469914e-01,-9.436925e-02,1.344936e-15,-7.071068e-06,6.324555e-01,-5.716168e-15,-4.469914e-01,9.436925e-02,-1.258501e-15,-7.071068e-06,-3.205503e-15,-6.324555e-01,-4.469914e-01,-1.187966e-15,-9.436925e-02,-7.071068e-06,3.445761e-15,6.324555e-01,-4.469914e-01,1.195339e-15,9.436925e-02
21.0,305.0,-7.071068e-06,-6.324555e-01,-5.241912e-15,-4.469914e-01,-9.441003e-02,-2.807815e-15,-7.071068e-06,6.324555e-01,5.099863e-15,-4.469914e-01,9.441003e-02,3.034700e-15,-7.071068e-06,-2.996902e-16,-6.324555e-01,-4.469914e-01,-1.570295e-15,-9.441003e-02,-7.071068e-06,2.978613e-16,6.324555e-01,-4.469914e-01,1.706128e-15,9.441003e-02
21.0,310.0,-7.071068e-06,-6.324555e-01,-1.881715e-15,-4.469914e-01,-9.445083e-02,-1.594737e-15,-7.071068e-06,6.324555e-01,2.466706e-15,-4.469914e-01,9.445083e-02,1.741938e-15,-7.071068e-06,7.660471e-16,-6.324555e-01,-4.469914e-01,2.917898e-16,-9.445083e-02,-7.071068e-06,-9.456977e-16,6.324555e-01,-4.469914e-01,-2.169376e-16,9.445083e-02
21.0,315.0,-7.071068e-06,-6.324555e-01,-4.284041e-16,-4.469914e-01,-9.449165e-02,-2.581498e-15,-7.071068e-06,6.324555e-01,2.750017e-16,-4.469914e-01,9.449165e-02,2.430076e-15,-7.071068e-06,1.245570e-15,-6.324555e-01,-4.469914e-01,8.381039e-16,-9.449165e-02,-7.071068e-06,-1.419303e-15,6.324555e-01,-4.469914e-01,-9.525957e-16,9.449165e-02
21.0,320.0,-7.071068e-06,-6.324555e-01,-1.970334e-15,-4.469914e-01,-9.453250e-02,8.795355e-16,-7.071068e-06,6.324555e-01,2.071328e-15,-4.469914e-01,9.453250e-02,-8.016169e-16,-7.071068e-06,-3.592220e-15,-6.324555e-01,-4.469914e-01,-1.828748e-15,-9.453250e-02,-7.071068e-06,3.605882e-15,6.324555e-01,-4.469914e-01,1.785386e-15,9.453250e-02
21.0,325.0,-7.071068e-06,-6.324555e-01,8.357672e-15,-4.469914e-01,-9.457337e-02,1.032822e-15,-7.071068e-06,6.324555e-01,-8.303070e-15,-4.469914e-01,9.457337e-02,-1.015370e-15,-7.071068e-06,5.472003e-15,-6.324555e-01,-4.469914e-01,1.117865e-15,-9.457337e-02,-7.071068e-06,-5.452198e-15,6.324555e-01,-4.469914e-01,-1.190934e-15,9.457337e-02
21.0,330.0,-7.071068e-06,-6.324555e-01,2.756188e-15,-4.469914e-01,-9.461427e-02,8.203031e-16,-7.071068e-06,6.324555e-01,-2.882184e-15,-4.469914e-01,9.461427e-02,-7.519096e-16,-7.071068e-06,-3.664666e-16,-6.324555e-01,-4.469914e-01,2.655604e-16,-9.461427e-02,-7.071068e-06,6.214935e-16,6.324555e-01,-4.469914e-01,-2.185299e-16,9.461427e-02
21.0,335.0,-7.071068e-06,-6.324555e-01,8.064841e-16,-4.469914e-01,-9.465519e-02,-6.085503e-16,-7.071068e-06,6.324555e-01,-1.004371e-15,-4.469914e-01,9.465519e-02,2.478108e-16,-7.071068e-06,-3.169172e-15,-6.324555e-01,-4.469914e-01,-6.554017e-16,-9.465519e-02,-7.071068e-06,3.164480e-15,6.324555e-01,-4.469914e-01,5.942189e-16,9.465519e-02
21.0,340.0,-7.071068e-06,-6.324555e-01,-1.112793e-14,-4.469914e-01,-9.469613e-02,-3.849182e-15,-7.071068e-06,6.324555e-01,1.134083e-14,-4.469914e-01,9.469613e-02,3.816070e-15,-7.071068e-06,-3.343101e-15,-6.324555e-01,-4.469914e-01,-1.703640e-15,-9.469613e-02,-7.071068e-06,3.434174e-15,6.324555e-01,-4.469914e-01,1.605013e-15,9.469613e-02
21.0,345.0,-7.071068e-06,-6.324555e-01,-9.855161e-16,-4.469914e-01,-9.473710e-02,7.120753e-16,-7.071068e-06,6.324555e-01,5.002241e-16,-4.469914e-01,9.473710e-02,-6.989880e-16,-7.071068e-06,-2.984647e-15,-6.324555e-01,-4.469914e-01,-2.764967e-15,-9.473710e-02,-7.071068e-06,2.891377e-15,6.324555e-01,-4.469914e-01,2.731587e-15,9.473710e-02
21.0,350.0,-7.071068e-06,-6.324555e-01,5.126405e-16,-4.469914e-01,-9.477810e-02,7.336463e-16,-7.071068e-06,6.324555e-01,-8.497092e-17,-4.469914e-01,9.477810e-02,-5.986051e-16,-7.071068e-06,-7.442230e-15,-6.324555e-01,-4.469914e-01,-3.044869e-15,-9.477810e-02,-7.071068e-06,7.599283e-15,6.324555e-01,-4.469914e-01,3.276244e-15,9.477810e-02
21.0,355.0,-7.071068e-06,-6.324555e-01,-1.144191e-15,-4.469914e-01,-9.481911e-02,-1.753103e-15,-7.071068e-06,6.324555e-01,8.221051e-16,-4.469914e-01,9.481911e-02,1.578794e-15,-7.071068e-06,-1.039100e-16,-6.324555e-01,-4.469914e-01,8.098568e-17,-9.481911e-02,-7.071068e-06,7.737692e-17,6.324555e-01,-4.469914e-01,-1.992258e-17,9.481911e-02
21.0,360.0,-7.071068e-06,-6.324555e-01,-4.811963e-15,-4.469914e-01,-9.486015e-02,4.459306e-15,-7.071068e-06,6.324555e-01,4.883995e-15,-4.469914e-01,9.486015e-02,-4.516921e-15,-7.071068e-06,-4.478271e-15,-6.324555e-01,-4.469914e-01,-9.147695e-16,-9.486015e-02,-7.071068e-06,4.452653e-15,6.324555e-01,-4.469914e-01,8.174580e-16,9.486015e-02
21.0,365.0,-7.071068e-06,-6.324555e-01,-4.259320e-15,-4.469914e-01,-9.490122e-02,-1.139771e-15,-7.071068e-06,6.324555e-01,4.179655e-15,-4.469914e-01,9.490122e-02,9.463508e-16,-7.071068e-06,-5.568645e-15,-6.324555e-01,-4.469914e-01,-9.614530e-17,-9.490122e-02,-7.071068e-06,5.347751e-15,6.324555e-01,-4.469914e-01,1.048189e-16,9.490122e-02
21.0,370.0,-7.071068e-06,-6.324555e-01,6.381139e-15,-4.469914e-01,-9.494231e-02,-8.246771e-17,-7.071068e-06,6.324555e-01,-6.324065e-15,-4.469914e-01,9.494231e-02,1.692954e-16,-7.071068e-06,-3.669811e-15,-6.324555e-01,-4.469914e-01,5.868147e-17,-9.494231e-02,-7.071068e-06,3.777210e-15,6.324555e-01,-4.469914e-01,-9.110407e-18,9.494231e-02
21.0,375.0,-7.071068e-06,-6.324555e-01,-6.341615e-15,-4.469914e-01,-9.498342e-02,-1.039700e-15,-7.071068e-06,6.324555e-01,6.378393e-15,-4.469914e-01,9.498342e-02,8.712296e-16,-7.071068e-06,6.989386e-17,-6.324555e-01,-4.469914e-01,-5.426079e-16,-9.498342e-02,-7.071068e-06,-9.095126e-17,6.324555e-01,-4.469914e-01,3.210893e-16,9.498342e-02
21.0,380.0,-7.071068e-06,-6.324555e-01,9.846265e-16,-4.469914e-01,-9.502456e-02,1.465008e-15,-7.071068e-06,6.324555e-01,-1.200643e-15,-4.469914e-01,9.502456e-02,-1.884439e-15,-7.071068e-06,-5.018556e-15,-6.324555e-01,-4.469914e-01,2.297590e-15,-9.502456e-02,-7.071068e-06,4.806559e-15,6.324555e-01,-4.469914e-01,-2.293706e-15,9.502456e-02
21.0,385.0,-7.071068e-06,-6.324555e-01,9.191910e-15,-4.469914e-01,-9.506572e-02,2.973210e-15,-7.071068e-06,6.324555e-01,-9.129818e-15,-4.469914e-01,9.506572e-02,-3.306330e-15,-7.071068e-06,-6.221932e-15,-6.324555e-01,-4.469914e-01,9.618064e-17,-9.506572e-02,-7.071068e-06,6.238140e-15,6.324555e-01,-4.469914e-01,-1.370303e-16,9.506572e-02
21.0,390.0,-7.071068e-06,-6.324555e-01,-2.156493e-15,-4.469914e-01,-9.510691e-02,-1.195457e-15,-7.071068e-06,6.324555e-01,2.203332e-15,-4.469914e-01,9.510691e-02,1.158939e-15,-7.071068e-06,1.258990e-15,-6.324555e-01,-4.469914e-01,-8.017156e-16,-9.510691e-02,-7.071068e-06,-1.438023e-15,6.324555e-01,-4.469914e-01,8.061294e-16,9.510691e-02
21.0,395.0,-7.071068e-06,-6.324555e-01,-7.127794e-15,-4.469914e-01,-9.514812e-02,-9.095301e-16,-7.071068e-06,6.324555e-01,7.013251e-15,-4.469914e-01,9.514812e-02,9.278187e-16,-7.071068e-06,3.032943e-16,-6.324555e-01,-4.469914e-01,-2.353530e-16,-9.514812e-02,-7.071068e-06,-2.182089e-16,6.324555e-01,-4.469914e-01,3.319001e-16,9.514812e-02
21.0,400.0,-7.071068e-06,-6.324555e-01,6.300850e-15,-4.469914e-01,-9.518936e-02,3.016757e-16,-7.071068e-06,6.324555e-01,-6.249857e-15,-4.469914e-01,9.518936e-02,-3.554716e-16,-7.071068e-06,-2.782101e-15,-6.324555e-01,-4.469914e-01,2.223976e-15,-9.518936e-02,-7.071068e-06,2.922464e-15,6.324555e-01,-4.469914e-01,-2.142929e-15,9.518936e-02
21.0,405.0,-7.071068e-06,-6.324555e-01,2.351854e-15,-4.469914e-01,-9.523062e-02,1.341508e-15,-7.071068e-06,6.324555e-01,-2.547529e-15,-4.469914e-01,9.523062e-02,-1.580848e-15,-7.071068e-06,-3.433087e-15,-6.324555e-01,-4.469914e-01,1.470594e-15,-9.523062e-02,-7.071068e-06,3.385889e-15,6.324555e-01,-4.469914e-01,-1.546834e-15,9.523062e-02
21.0,410.0,-7.071068e-06,-6.324555e-01,1.026106e-14,-4.469914e-01,-9.527190e-02,2.453651e-15,-7.071068e-06,6.324555e-01,-1.052777e-14,-4.469914e-01,9.527190e-02,-2.505386e-15,-7.071068e-06,-5.790421e-15,-6.324555e-01,-4.469914e-01,-2.497207e-15,-9.527190e-02,-7.071068e-06,5.738426e-15,6.324555e-01,-4.469914e-01,2.549565e-15,9.527190e-02
21.0,415.0,-7.071068e-06,-6.324555e-01,7.893614e-15,-4.469914e-01,-9.531321e-02,1.454767e-15,-7.071068e-06,6.324555e-01,-8.370827e-15,-4.469914e-01,9.531321e-02,-1.400746e-15,-7.071068e-06,-2.391018e-15,-6.324555e-01,-4.469914e-01,-2.949954e-15,-9.531321e-02,-7.071068e-06,2.162939e-15,6.324555e-01,-4.469914e-01,2.979251e-15,9.531321e-02
21.0,420.0,-7.071068e-06,-6.324555e-01,-1.120455e-14,-4.469914e-01,-9.535454e-02,4.911194e-16,-7.071068e-06,6.324555e-01,1.121953e-14,-4.469914e-01,9.535454e-02,-3.349177e-16,-7.071068e-06,-4.100415e-15,-6.324555e-01,-4.469914e-01,-1.709725e-15,-9.535454e-02,-7.071068e-06,4.050108e-15,6.324555e-01,-4.469914e-01,1.879690e-15,9.535454e-02
21.0,425.0,-7.071068e-06,-6.324555e-01,3.477684e-15,-4.469914e-01,-9.539590e-02,1.415197e-15,-7.071068e-06,6.324555e-01,-3.642501e-15,-4.469914e-01,9.539590e-02,-1.324288e-15,-7.071068e-06,-6.638425e-16,-6.324555e-01,-4.469914e-01,9.232979e-16,-9.539590e-02,-7.071068e-06,6.148494e-16,6.324555e-01,-4.469914e-01,-8.716246e-16,9.539590e-02
21.0,430.0,-7.071068e-06,-6.324555e-01,1.214101e-14,-4.469914e-01,-9.543728e-02,-1.754977e-15,-7.071068e-06,6.324555e-01,-1.236448e-14,-4.469914e-01,9.543728e-02,1.449666e-15,-7.071068e-06,-2.651233e-15,-6.324555e-01,-4.469914e-01,-1.203948e-15,-9.543728e-02,-7.071068e-06,2.524328e-15,6.324555e-01,-4.469914e-01,1.127804e-15,9.543728e-02
21.0,435.0,-7.071068e-06,-6.324555e-01,-4.836863e-15,-4.469914e-01,-9.547869e-02,-9.121671e-16,-7.071068e-06,6.324555e-01,5.008700e-15,-4.469914e-01,9.547869e-02,1.192738e-15,-7.071068e-06,1.748189e-15,-6.324555e-01,-4.469914e-01,-8.950502e-17,-9.547869e-02,-7.071068e-06,-1.635159e-15,6.324555e-01,-4.469914e-01,3.060438e-17,9.547869e-02
21.0,440.0,-7.071068e-06,-6.324555e-01,-1.678124e-15,-4.469914e-01,-9.552012e-02,1.110525e-15,-7.071068e-06,6.324555e-01,1.923988e-15,-4.469914e-01,9.552012e-02,-1.263180e-15,-7.071068e-06,-3.351652e-15,-6.324555e-01,-4.469914e-01,-1.269006e-15,-9.552012e-02,-7.071068e-06,3.353142e-15,6.324555e-01,-4.469914e-01,1.266201e-15,9.552012e-02
21.0,445.0,-7.071068e-06,-6.324555e-01,-6.153714e-15,-4.469914e-01,-9.556157e-02,-3.895667e-15,-7.071068e-06,6.324555e-01,5.655877e-15,-4.469914e-01,9.556157e-02,3.634991e-15,-7.071068e-06,4.966061e-16,-6.324555e-01,-4.469914e-01,-1.465103e-15,-9.556157e-02,-7.071068e-06,-4.053511e-16,6.324555e-01,-4.469914e-01,1.517623e-15,9.556157e-02
21.0,450.0,-7.071068e-06,-6.324555e-01,2.157993e-15,-4.469914e-01,-9.560305e-02,6.120370e-17,-7.071068e-06,6.324555e-01,-2.038931e-15,-4.469914e-01,9.560305e-02,-9.262662e-17,-7.071068e-06,-7.195500e-15,-6.324555e-01,-4.469914e-01,-8.510583e-16,-9.560305e-02,-7.071068e-06,7.112749e-15,6.324555e-01,-4.469914e-01,7.698402e-16,9.560305e-02
21.0,455.0,-7.071068e-06,-6.324555e-01,3.317177e-15,-4.469914e-01,-9.564456e-02,2.691474e-15,-7.071068e-06,6.324555e-01,-3.525216e-15,-4.469914e-01,9.564456e-02,-2.878132e-15,-7.071068e-06,-1.607447e-15,-6.324555e-01,-4.469914e-01,-1.912023e-15,-9.564456e-02,-7.071068e-06,1.788536e-15,6.324555e-01,-4.469914e-01,2.054185e-15,9.564456e-02
21.0,460.0,-7.071068e-06,-6.324555e-01,6.440408e-15,-4.469914e-01,-9.568609e-02,1.188798e-15,-7.071068e-06,6.324555e-01,-6.565557e-15,-4.469914e-01,9.568609e-02,-9.755450e-16,-7.071068e-06,8.110369e-18,-6.324555e-01,-4.469914e-01,6.009063e-16,-9.568609e-02,-7.071068e-06,2.474683e-16,6.324555e-01,-4.469914e-01,-6.799740e-16,9.568609e-02
21.0,465.0,-7.071068e-06,-6.324555e-01,-2.025644e-15,-4.469914e-01,-9.572764e-02,6.534118e-16,-7.071068e-06,6.324555e-01,2.074319e-15,-4.469914e-01,9.572764e-02,-5.690304e-16,-7.071068e-06,-6.057170e-15,-6.324555e-01,-4.469914e-01,-2.703036e-16,-9.572764e-02,-7.071068e-06,6.191242e-15,6.324555e-01,-4.469914e-01,3.764099e-16,9.572764e-02
21.0,470.0,-7.071068e-06,-6.324555e-01,-3.087201e-17,-4.469914e-01,-9.576922e-02,2.780588e-16,-7.071068e-06,6.324555e-01,2.856830e-16,-4.469914e-01,9.576922e-02,-6.020184e-16,-7.071068e-06,3.192320e-15,-6.324555e-01,-4.469914e-01,-1.768104e-17,-9.576922e-02,-7.071068e-06,-3.181355e-15,6.324555e-01,-4.469914e-01,1.758880e-17,9.576922e-02
21.0,475.0,-7.071068e-06,-6.324555e-01,2.992809e-17,-4.469914e-01,-9.581082e-02,5.386077e-16,-7.071068e-06,6.324555e-01,-4.564034e-16,-4.469914e-01,9.581082e-02,-5.143213e-16,-7.071068e-06,-7.778565e-15,-6.324555e-01,-4.469914e-01,-2.189729e-16,-9.581082e-02,-7.071068e-06,7.835301e-15,6.324555e-01,-4.469914e-01,2.821128e-16,9.581082e-02
21.0,480.0,-7.071068e-06,-6.324555e-01,1.096033e-15,-4.469914e-01,-9.585245e-02,7.277786e-16,-7.071068e-06,6.324555e-01,-1.206573e-15,-4.469914e-01,9.585245e-02,-7.666938e-16,-7.071068e-06,-7.172057e-15,-6.324555e-01,-4.469914e-01,-1.096410e-15,-9.585245e-02,-7.071068e-06,7.154948e-15,6.324555e-01,-4.469914e-01,1.220442e-15,9.585245e-02
21.0,485.0,-7.071068e-06,-6.324555e-01,6.844287e-15,-4.469914e-01,-9.589410e-02,1.574749e-15,-7.071068e-06,6.324555e-01,-6.649523e-15,-4.469914e-01,9.589410e-02,-1.585565e-15,-7.071068e-06,-9.853159e-16,-6.324555e-01,-4.469914e-01,4.174974e-15,-9.589410e-02,-7.071068e-06,1.023488e-15,6.324555e-01,-4.469914e-01,-4.252664e-15,9.589410e-02
