velocity,height,K11,K12,K13,K14,K15,K16,K21,K22,K23,K24,K25,K26,K31,K32,K33,K34,K35,K36,K41,K42,K43,K44,K45,K46
23.5,105.0,-7.071068e-06,-6.324555e-01,-2.270580e-14,-4.467953e-01,-2.489213e-02,-1.225190e-15,-7.071068e-06,6.324555e-01,2.217324e-14,-4.467953e-01,2.489213e-02,1.074370e-15,-7.071068e-06,-9.910500e-16,-6.324555e-01,-4.467953e-01,1.847047e-15,-2.489213e-02,-7.071068e-06,9.857503e-16,6.324555e-01,-4.467953e-01,-2.174476e-15,2.489213e-02
23.5,110.0,-7.071068e-06,-6.324555e-01,-7.634518e-15,-4.467953e-01,-2.490175e-02,8.247639e-16,-7.071068e-06,6.324555e-01,7.206041e-15,-4.467953e-01,2.490175e-02,-1.049788e-15,-7.071068e-06,4.502916e-15,-6.324555e-01,-4.467953e-01,7.294512e-16,-2.490175e-02,-7.071068e-06,-3.518952e-15,6.324555e-01,-4.467953e-01,-6.860831e-16,2.490175e-02
23.5,115.0,-7.071068e-06,-6.324555e-01,-1.276756e-15,-4.467953e-01,-2.491137e-02,-2.471753e-15,-7.071068e-06,6.324555e-01,1.637579e-15,-4.467953e-01,2.491137e-02,2.569277e-15,-7.071068e-06,3.684357e-15,-6.324555e-01,-4.467953e-01,-5.672546e-16,-2.491137e-02,-7.071068e-06,-4.374734e-15,6.324555e-01,-4.467953e-01,2.671474e-16,2.491137e-02
23.5,120.0,-7.071068e-06,-6.324555e-01,-2.238563e-14,-4.467953e-01,-2.492100e-02,-1.833316e-15,-7.071068e-06,6.324555e-01,1.780932e-14,-4.467953e-01,2.492100e-02,1.541846e-15,-7.071068e-06,-5.140546e-14,-6.324555e-01,-4.467953e-01,-1.613293e-16,-2.492100e-02,-7.071068e-06,5.155178e-14,6.324555e-01,-4.467953e-01,1.960238e-16,2.492100e-02
23.5,125.0,-7.071068e-06,-6.324555e-01,-8.437695e-15,-4.467953e-01,-2.493064e-02,3.573530e-16,-7.071068e-06,6.324555e-01,4.940492e-15,-4.467953e-01,2.493064e-02,-1.214306e-16,-7.071068e-06,-1.162857e-15,-6.324555e-01,-4.467953e-01,3.903593e-16,-2.493064e-02,-7.071068e-06,2.190498e-15,6.324555e-01,-4.467953e-01,-3.440722e-17,2.493064e-02
23.5,130.0,-7.071068e-06,-6.324555e-01,4.315992e-15,-4.467953e-01,-2.494028e-02,-1.336371e-16,-7.071068e-06,6.324555e-01,-2.289835e-15,-4.467953e-01,2.494028e-02,-3.399131e-17,-7.071068e-06,-2.918099e-15,-6.324555e-01,-4.467953e-01,-8.413409e-16,-2.494028e-02,-7.071068e-06,3.616209e-15,6.324555e-01,-4.467953e-01,7.415943e-16,2.494028e-02
23.5,135.0,-7.071068e-06,-6.324555e-01,6.427150e-15,-4.467953e-01,-2.494992e-02,-3.573114e-15,-7.071068e-06,6.324555e-01,-5.178150e-15,-4.467953e-01,2.494992e-02,4.000221e-15,-7.071068e-06,-1.589757e-17,-6.324555e-01,-4.467953e-01,2.437070e-15,-2.494992e-02,-7.071068e-06,-1.130494e-16,6.324555e-01,-4.467953e-01,-2.391099e-15,2.494992e-02
23.5,140.0,-7.071068e-06,-6.324555e-01,-1.319778e-14,-4.467953e-01,-2.495958e-02,1.372211e-15,-7.071068e-06,6.324555e-01,1.168510e-14,-4.467953e-01,2.495958e-02,-1.383069e-15,-7.071068e-06,-1.506772e-14,-6.324555e-01,-4.467953e-01,-8.847090e-17,-2.495958e-02,-7.071068e-06,1.463280e-14,6.324555e-01,-4.467953e-01,3.122502e-17,2.495958e-02
23.5,145.0,-7.071068e-06,-6.324555e-01,3.011480e-15,-4.467953e-01,-2.496923e-02,-2.480195e-15,-7.071068e-06,6.324555e-01,-1.554312e-15,-4.467953e-01,2.496923e-02,2.799822e-15,-7.071068e-06,1.280706e-14,-6.324555e-01,-4.467953e-01,-2.471981e-16,-2.496923e-02,-7.071068e-06,-1.344881e-14,6.324555e-01,-4.467953e-01,3.118165e-16,2.496923e-02
23.5,150.0,-7.071068e-06,-6.324555e-01,1.386391e-14,-4.467953e-01,-2.497890e-02,-6.568302e-15,-7.071068e-06,6.324555e-01,-1.318390e-14,-4.467953e-01,2.497890e-02,6.432915e-15,-7.071068e-06,-1.072630e-14,-6.324555e-01,-4.467953e-01,-3.955170e-16,-2.497890e-02,-7.071068e-06,1.120054e-14,6.324555e-01,-4.467953e-01,4.397524e-16,2.497890e-02
23.5,155.0,-7.071068e-06,-6.324555e-01,1.554312e-14,-4.467953e-01,-2.498857e-02,-2.033578e-16,-7.071068e-06,6.324555e-01,-1.640355e-14,-4.467953e-01,2.498857e-02,1.784268e-16,-7.071068e-06,-2.215475e-13,-6.324555e-01,-4.467953e-01,-6.414791e-15,-2.498857e-02,-7.071068e-06,2.229202e-13,6.324555e-01,-4.467953e-01,6.570699e-15,2.498857e-02
23.5,160.0,-7.071068e-06,-6.324555e-01,-1.063732e-14,-4.467953e-01,-2.499824e-02,-1.808259e-15,-7.071068e-06,6.324555e-01,1.049161e-14,-4.467953e-01,2.499824e-02,2.336958e-15,-7.071068e-06,-1.014251e-14,-6.324555e-01,-4.467953e-01,-2.371801e-15,-2.499824e-02,-7.071068e-06,1.130629e-14,6.324555e-01,-4.467953e-01,2.384594e-15,2.499824e-02
23.5,165.0,-7.071068e-06,-6.324555e-01,-1.606354e-15,-4.467953e-01,-2.500792e-02,-5.021203e-16,-7.071068e-06,6.324555e-01,6.314393e-16,-4.467953e-01,2.500792e-02,5.798206e-16,-7.071068e-06,-8.280786e-15,-6.324555e-01,-4.467953e-01,8.409072e-16,-2.500792e-02,-7.071068e-06,8.174893e-15,6.324555e-01,-4.467953e-01,-8.148864e-16,2.500792e-02
23.5,170.0,-7.071068e-06,-6.324555e-01,7.965850e-15,-4.467953e-01,-2.501761e-02,1.140011e-15,-7.071068e-06,6.324555e-01,-8.992806e-15,-4.467953e-01,2.501761e-02,-1.591746e-15,-7.071068e-06,-1.520557e-13,-6.324555e-01,-4.467953e-01,-4.439157e-15,-2.501761e-02,-7.071068e-06,1.528868e-13,6.324555e-01,-4.467953e-01,4.480791e-15,2.501761e-02
23.5,175.0,-7.071068e-06,-6.324555e-01,-3.116951e-14,-4.467953e-01,-2.502730e-02,7.283331e-15,-7.071068e-06,6.324555e-01,3.050338e-14,-4.467953e-01,2.502730e-02,-7.362749e-15,-7.071068e-06,-4.664471e-15,-6.324555e-01,-4.467953e-01,-3.608225e-16,-2.502730e-02,-7.071068e-06,5.100913e-15,6.324555e-01,-4.467953e-01,5.238865e-16,2.502730e-02
23.5,180.0,-7.071068e-06,-6.324555e-01,8.113302e-15,-4.467953e-01,-2.503700e-02,4.288109e-15,-7.071068e-06,6.324555e-01,-7.813195e-15,-4.467953e-01,2.503700e-02,-4.468424e-15,-7.071068e-06,-5.803195e-14,-6.324555e-01,-4.467953e-01,-2.506242e-15,-2.503700e-02,-7.071068e-06,5.979338e-14,6.324555e-01,-4.467953e-01,2.736960e-15,2.503700e-02
23.5,185.0,-7.071068e-06,-6.324555e-01,-1.476076e-14,-4.467953e-01,-2.504670e-02,-3.567277e-15,-7.071068e-06,6.324555e-01,1.484576e-14,-4.467953e-01,2.504670e-02,3.734149e-15,-7.071068e-06,-6.966021e-15,-6.324555e-01,-4.467953e-01,2.109424e-15,-2.504670e-02,-7.071068e-06,9.575408e-15,6.324555e-01,-4.467953e-01,-2.210038e-15,2.504670e-02
23.5,190.0,-7.071068e-06,-6.324555e-01,1.225409e-14,-4.467953e-01,-2.505641e-02,2.908764e-15,-7.071068e-06,6.324555e-01,-1.160183e-14,-4.467953e-01,2.505641e-02,-3.033530e-15,-7.071068e-06,-1.972004e-14,-6.324555e-01,-4.467953e-01,-3.816392e-17,-2.505641e-02,-7.071068e-06,2.005834e-14,6.324555e-01,-4.467953e-01,1.561251e-17,2.505641e-02
23.5,195.0,-7.071068e-06,-6.324555e-01,5.273559e-16,-4.467953e-01,-2.506613e-02,-1.873228e-15,-7.071068e-06,6.324555e-01,-6.383782e-16,-4.467953e-01,2.506613e-02,2.380205e-15,-7.071068e-06,-1.590233e-14,-6.324555e-01,-4.467953e-01,-6.195131e-16,-2.506613e-02,-7.071068e-06,1.576501e-14,6.324555e-01,-4.467953e-01,8.328841e-16,2.506613e-02
23.5,200.0,-7.071068e-06,-6.324555e-01,1.332268e-14,-4.467953e-01,-2.507585e-02,-2.416027e-15,-7.071068e-06,6.324555e-01,-1.245531e-14,-4.467953e-01,2.507585e-02,2.128268e-15,-7.071068e-06,2.722530e-14,-6.324555e-01,-4.467953e-01,-1.763780e-15,-2.507585e-02,-7.071068e-06,-2.719712e-14,6.324555e-01,-4.467953e-01,1.692656e-15,2.507585e-02
23.5,205.0,-7.071068e-06,-6.324555e-01,-5.204170e-16,-4.467953e-01,-2.508558e-02,2.602085e-17,-7.071068e-06,6.324555e-01,3.816392e-16,-4.467953e-01,2.508558e-02,3.851086e-16,-7.071068e-06,-2.350484e-14,-6.324555e-01,-4.467953e-01,-9.443209e-16,-2.508558e-02,-7.071068e-06,2.251872e-14,6.324555e-01,-4.467953e-01,9.350454e-16,2.508558e-02
23.5,210.0,-7.071068e-06,-6.324555e-01,1.693090e-15,-4.467953e-01,-2.509531e-02,-2.964436e-17,-7.071068e-06,6.324555e-01,-2.192690e-15,-4.467953e-01,2.509531e-02,-1.206870e-16,-7.071068e-06,-5.997264e-15,-6.324555e-01,-4.467953e-01,-1.613293e-15,-2.509531e-02,-7.071068e-06,5.688993e-15,6.324555e-01,-4.467953e-01,1.672273e-15,2.509531e-02
23.5,215.0,-7.071068e-06,-6.324555e-01,6.245005e-15,-4.467953e-01,-2.510505e-02,7.116440e-16,-7.071068e-06,6.324555e-01,-6.069797e-15,-4.467953e-01,2.510505e-02,-6.746179e-16,-7.071068e-06,2.932573e-16,-6.324555e-01,-4.467953e-01,1.516148e-15,-2.510505e-02,-7.071068e-06,-5.971143e-16,6.324555e-01,-4.467953e-01,-1.386044e-15,2.510505e-02
23.5,220.0,-7.071068e-06,-6.324555e-01,-2.711373e-15,-4.467953e-01,-2.511479e-02,4.567766e-17,-7.071068e-06,6.324555e-01,1.051242e-15,-4.467953e-01,2.511479e-02,-2.214734e-16,-7.071068e-06,5.008519e-15,-6.324555e-01,-4.467953e-01,2.092077e-15,-2.511479e-02,-7.071068e-06,-4.105749e-15,6.324555e-01,-4.467953e-01,-2.050443e-15,2.511479e-02
23.5,225.0,-7.071068e-06,-6.324555e-01,-2.415429e-14,-4.467953e-01,-2.512454e-02,1.748870e-16,-7.071068e-06,6.324555e-01,2.628106e-14,-4.467953e-01,2.512454e-02,-3.857547e-16,-7.071068e-06,5.098564e-14,-6.324555e-01,-4.467953e-01,4.642120e-15,-2.512454e-02,-7.071068e-06,-5.056196e-14,6.324555e-01,-4.467953e-01,-5.081005e-15,2.512454e-02
23.5,230.0,-7.071068e-06,-6.324555e-01,1.074141e-14,-4.467953e-01,-2.513430e-02,7.268491e-16,-7.071068e-06,6.324555e-01,-1.057487e-14,-4.467953e-01,2.513430e-02,-7.112366e-16,-7.071068e-06,-2.598289e-15,-6.324555e-01,-4.467953e-01,-3.326460e-16,-2.513430e-02,-7.071068e-06,3.216260e-15,6.324555e-01,-4.467953e-01,6.581821e-16,2.513430e-02
23.5,235.0,-7.071068e-06,-6.324555e-01,3.064519e-14,-4.467953e-01,-2.514406e-02,-4.055402e-16,-7.071068e-06,6.324555e-01,-3.101187e-14,-4.467953e-01,2.514406e-02,2.285666e-17,-7.071068e-06,-1.117485e-14,-6.324555e-01,-4.467953e-01,2.504941e-15,-2.514406e-02,-7.071068e-06,1.198010e-14,6.324555e-01,-4.467953e-01,-2.366163e-15,2.514406e-02
23.5,240.0,-7.071068e-06,-6.324555e-01,-1.344584e-14,-4.467953e-01,-2.515383e-02,-7.089753e-16,-7.071068e-06,6.324555e-01,1.355470e-14,-4.467953e-01,2.515383e-02,1.040351e-15,-7.071068e-06,8.069597e-15,-6.324555e-01,-4.467953e-01,1.864828e-15,-2.515383e-02,-7.071068e-06,-6.896604e-15,6.324555e-01,-4.467953e-01,-1.942890e-15,2.515383e-02
23.5,245.0,-7.071068e-06,-6.324555e-01,-6.940629e-15,-4.467953e-01,-2.516360e-02,-1.369586e-15,-7.071068e-06,6.324555e-01,5.320397e-15,-4.467953e-01,2.516360e-02,1.162509e-15,-7.071068e-06,-4.174782e-15,-6.324555e-01,-4.467953e-01,2.048329e-16,-2.516360e-02,-7.071068e-06,4.549328e-15,6.324555e-01,-4.467953e-01,-3.852712e-16,2.516360e-02
23.5,250.0,-7.071068e-06,-6.324555e-01,6.883383e-15,-4.467953e-01,-2.517338e-02,8.366044e-17,-7.071068e-06,6.324555e-01,-6.564194e-15,-4.467953e-01,2.517338e-02,-1.268109e-16,-7.071068e-06,-9.781495e-15,-6.324555e-01,-4.467953e-01,-8.417746e-15,-2.517338e-02,-7.071068e-06,1.040915e-14,6.324555e-01,-4.467953e-01,8.231263e-15,2.517338e-02
23.5,255.0,-7.071068e-06,-6.324555e-01,-6.369905e-15,-4.467953e-01,-2.518317e-02,1.163297e-15,-7.071068e-06,6.324555e-01,5.745404e-15,-4.467953e-01,2.518317e-02,-1.451068e-15,-7.071068e-06,1.611948e-14,-6.324555e-01,-4.467953e-01,-5.204170e-17,-2.518317e-02,-7.071068e-06,-1.690751e-14,6.324555e-01,-4.467953e-01,-9.540979e-17,2.518317e-02
23.5,260.0,-7.071068e-06,-6.324555e-01,3.889944e-14,-4.467953e-01,-2.519296e-02,2.256875e-15,-7.071068e-06,6.324555e-01,-3.894801e-14,-4.467953e-01,2.519296e-02,-2.107689e-15,-7.071068e-06,4.408068e-15,-6.324555e-01,-4.467953e-01,-1.305169e-16,-2.519296e-02,-7.071068e-06,-2.189951e-15,6.324555e-01,-4.467953e-01,2.586212e-16,2.519296e-02
23.5,265.0,-7.071068e-06,-6.324555e-01,-3.469447e-15,-4.467953e-01,-2.520275e-02,-1.106406e-15,-7.071068e-06,6.324555e-01,3.191891e-15,-4.467953e-01,2.520275e-02,8.824909e-16,-7.071068e-06,-1.652906e-14,-6.324555e-01,-4.467953e-01,8.938163e-16,-2.520275e-02,-7.071068e-06,1.827183e-14,6.324555e-01,-4.467953e-01,-1.222546e-15,2.520275e-02
23.5,270.0,-7.071068e-06,-6.324555e-01,-2.850151e-15,-4.467953e-01,-2.521256e-02,-6.039460e-15,-7.071068e-06,6.324555e-01,1.207368e-15,-4.467953e-01,2.521256e-02,6.290982e-15,-7.071068e-06,3.166479e-14,-6.324555e-01,-4.467953e-01,6.990936e-16,-2.521256e-02,-7.071068e-06,-3.002900e-14,6.324555e-01,-4.467953e-01,-6.179952e-16,2.521256e-02
23.5,275.0,-7.071068e-06,-6.324555e-01,9.742207e-15,-4.467953e-01,-2.522236e-02,-1.104502e-16,-7.071068e-06,6.324555e-01,-8.187895e-15,-4.467953e-01,2.522236e-02,5.817027e-16,-7.071068e-06,8.032202e-15,-6.324555e-01,-4.467953e-01,-1.324461e-15,-2.522236e-02,-7.071068e-06,-6.898738e-15,6.324555e-01,-4.467953e-01,1.354819e-15,2.522236e-02
23.5,280.0,-7.071068e-06,-6.324555e-01,1.351350e-14,-4.467953e-01,-2.523218e-02,-2.068076e-15,-7.071068e-06,6.324555e-01,-1.394718e-14,-4.467953e-01,2.523218e-02,2.297151e-15,-7.071068e-06,9.230961e-15,-6.324555e-01,-4.467953e-01,-3.018419e-16,-2.523218e-02,-7.071068e-06,-8.927265e-15,6.324555e-01,-4.467953e-01,2.567391e-16,2.523218e-02
23.5,285.0,-7.071068e-06,-6.324555e-01,-2.345346e-15,-4.467953e-01,-2.524200e-02,-3.463647e-15,-7.071068e-06,6.324555e-01,2.053913e-15,-4.467953e-01,2.524200e-02,3.761669e-15,-7.071068e-06,1.820389e-16,-6.324555e-01,-4.467953e-01,-1.027824e-16,-2.524200e-02,-7.071068e-06,2.870613e-15,6.324555e-01,-4.467953e-01,3.629909e-16,2.524200e-02
23.5,290.0,-7.071068e-06,-6.324555e-01,8.229528e-15,-4.467953e-01,-2.525182e-02,2.454306e-16,-7.071068e-06,6.324555e-01,-6.460110e-15,-4.467953e-01,2.525182e-02,-1.660467e-16,-7.071068e-06,-5.181594e-15,-6.324555e-01,-4.467953e-01,-7.285839e-16,-2.525182e-02,-7.071068e-06,4.878453e-15,6.324555e-01,-4.467953e-01,8.951173e-16,2.525182e-02
23.5,295.0,-7.071068e-06,-6.324555e-01,-4.912737e-15,-4.467953e-01,-2.526166e-02,5.680876e-15,-7.071068e-06,6.324555e-01,2.636780e-15,-4.467953e-01,2.526166e-02,-6.044518e-15,-7.071068e-06,9.349049e-15,-6.324555e-01,-4.467953e-01,7.337880e-16,-2.526166e-02,-7.071068e-06,-8.847264e-15,6.324555e-01,-4.467953e-01,-7.355228e-16,2.526166e-02
23.5,300.0,-7.071068e-06,-6.324555e-01,1.734723e-14,-4.467953e-01,-2.527149e-02,4.300379e-15,-7.071068e-06,6.324555e-01,-1.657008e-14,-4.467953e-01,2.527149e-02,-4.462576e-15,-7.071068e-06,1.085934e-14,-6.324555e-01,-4.467953e-01,-5.065449e-15,-2.527149e-02,-7.071068e-06,-9.875960e-15,6.324555e-01,-4.467953e-01,5.155847e-15,2.527149e-02
23.5,305.0,-7.071068e-06,-6.324555e-01,3.186340e-14,-4.467953e-01,-2.528134e-02,-1.050212e-15,-7.071068e-06,6.324555e-01,-3.243933e-14,-4.467953e-01,2.528134e-02,7.479480e-16,-7.071068e-06,-7.816496e-14,-6.324555e-01,-4.467953e-01,-4.820797e-15,-2.528134e-02,-7.071068e-06,7.748809e-14,6.324555e-01,-4.467953e-01,4.728856e-15,2.528134e-02
23.5,310.0,-7.071068e-06,-6.324555e-01,-1.684416e-15,-4.467953e-01,-2.529119e-02,-5.649386e-15,-7.071068e-06,6.324555e-01,3.422609e-15,-4.467953e-01,2.529119e-02,5.219011e-15,-7.071068e-06,5.905452e-14,-6.324555e-01,-4.467953e-01,1.699162e-15,-2.529119e-02,-7.071068e-06,-5.976996e-14,6.324555e-01,-4.467953e-01,-1.789801e-15,2.529119e-02
23.5,315.0,-7.071068e-06,-6.324555e-01,7.077672e-16,-4.467953e-01,-2.530104e-02,4.298432e-16,-7.071068e-06,6.324555e-01,-5.134781e-16,-4.467953e-01,2.530104e-02,-8.737049e-17,-7.071068e-06,-5.622497e-15,-6.324555e-01,-4.467953e-01,-3.330669e-16,-2.530104e-02,-7.071068e-06,4.747886e-15,6.324555e-01,-4.467953e-01,2.706169e-16,2.530104e-02
23.5,320.0,-7.071068e-06,-6.324555e-01,-1.694825e-14,-4.467953e-01,-2.531090e-02,7.780991e-16,-7.071068e-06,6.324555e-01,1.734030e-14,-4.467953e-01,2.531090e-02,-6.785309e-16,-7.071068e-06,1.359080e-13,-6.324555e-01,-4.467953e-01,3.491998e-15,-2.531090e-02,-7.071068e-06,-1.343819e-13,6.324555e-01,-4.467953e-01,-3.353220e-15,2.531090e-02
23.5,325.0,-7.071068e-06,-6.324555e-01,-7.369105e-15,-4.467953e-01,-2.532077e-02,-4.892509e-16,-7.071068e-06,6.324555e-01,5.967449e-15,-4.467953e-01,2.532077e-02,4.176853e-16,-7.071068e-06,1.443828e-14,-6.324555e-01,-4.467953e-01,1.769418e-16,-2.532077e-02,-7.071068e-06,-1.321755e-14,6.324555e-01,-4.467953e-01,-4.163336e-17,2.532077e-02
23.5,330.0,-7.071068e-06,-6.324555e-01,-1.415534e-15,-4.467953e-01,-2.533064e-02,8.209845e-17,-7.071068e-06,6.324555e-01,2.914335e-16,-4.467953e-01,2.533064e-02,-8.581148e-17,-7.071068e-06,7.387592e-15,-6.324555e-01,-4.467953e-01,-3.096481e-16,-2.533064e-02,-7.071068e-06,-8.109688e-15,6.324555e-01,-4.467953e-01,2.463307e-16,2.533064e-02
23.5,335.0,-7.071068e-06,-6.324555e-01,1.412065e-15,-4.467953e-01,-2.534052e-02,-1.470670e-15,-7.071068e-06,6.324555e-01,-1.200429e-15,-4.467953e-01,2.534052e-02,1.297866e-15,-7.071068e-06,1.498658e-14,-6.324555e-01,-4.467953e-01,1.074011e-15,-2.534052e-02,-7.071068e-06,-1.456294e-14,6.324555e-01,-4.467953e-01,-1.242929e-15,2.534052e-02
23.5,340.0,-7.071068e-06,-6.324555e-01,2.343264e-14,-4.467953e-01,-2.535040e-02,-2.916139e-15,-7.071068e-06,6.324555e-01,-2.361306e-14,-4.467953e-01,2.535040e-02,2.643993e-15,-7.071068e-06,-3.248554e-13,-6.324555e-01,-4.467953e-01,-1.163653e-14,-2.535040e-02,-7.071068e-06,3.257852e-13,6.324555e-01,-4.467953e-01,1.169898e-14,2.535040e-02
23.5,345.0,-7.071068e-06,-6.324555e-01,6.807055e-15,-4.467953e-01,-2.536029e-02,-4.374514e-18,-7.071068e-06,6.324555e-01,-9.561796e-15,-4.467953e-01,2.536029e-02,-1.889096e-16,-7.071068e-06,8.072706e-15,-6.324555e-01,-4.467953e-01,5.037203e-16,-2.536029e-02,-7.071068e-06,-6.730786e-15,6.324555e-01,-4.467953e-01,-4.831205e-16,2.536029e-02
23.5,350.0,-7.071068e-06,-6.324555e-01,-9.237403e-15,-4.467953e-01,-2.537019e-02,4.455193e-15,-7.071068e-06,6.324555e-01,9.625981e-15,-4.467953e-01,2.537019e-02,-4.038667e-15,-7.071068e-06,3.140456e-13,-6.324555e-01,-4.467953e-01,1.125424e-14,-2.537019e-02,-7.071068e-06,-3.137435e-13,6.324555e-01,-4.467953e-01,-1.144188e-14,2.537019e-02
23.5,355.0,-7.071068e-06,-6.324555e-01,1.859624e-15,-4.467953e-01,-2.538009e-02,-1.085499e-15,-7.071068e-06,6.324555e-01,-6.106227e-16,-4.467953e-01,2.538009e-02,1.442551e-15,-7.071068e-06,-1.679492e-15,-6.324555e-01,-4.467953e-01,4.597017e-17,-2.538009e-02,-7.071068e-06,3.111190e-15,6.324555e-01,-4.467953e-01,-5.898060e-17,2.538009e-02
23.5,360.0,-7.071068e-06,-6.324555e-01,-2.975398e-14,-4.467953e-01,-2.539000e-02,-3.005939e-16,-7.071068e-06,6.324555e-01,2.930989e-14,-4.467953e-01,2.539000e-02,5.071049e-16,-7.071068e-06,2.691557e-14,-6.324555e-01,-4.467953e-01,5.162537e-15,-2.539000e-02,-7.071068e-06,-2.630686e-14,6.324555e-01,-4.467953e-01,-4.969983e-15,2.539000e-02
23.5,365.0,-7.071068e-06,-6.324555e-01,-6.217249e-14,-4.467953e-01,-2.539991e-02,-3.299138e-15,-7.071068e-06,6.324555e-01,6.102063e-14,-4.467953e-01,2.539991e-02,3.216501e-15,-7.071068e-06,1.352286e-14,-6.324555e-01,-4.467953e-01,5.117434e-16,-2.539991e-02,-7.071068e-06,-1.234817e-14,6.324555e-01,-4.467953e-01,-4.701101e-16,2.539991e-02
23.5,370.0,-7.071068e-06,-6.324555e-01,2.865518e-13,-4.467953e-01,-2.540983e-02,4.522424e-15,-7.071068e-06,6.324555e-01,-2.850005e-13,-4.467953e-01,2.540983e-02,-4.550180e-15,-7.071068e-06,2.849943e-13,-6.324555e-01,-4.467953e-01,3.963337e-15,-2.540983e-02,-7.071068e-06,-2.853273e-13,6.324555e-01,-4.467953e-01,-3.762481e-15,2.540983e-02
23.5,375.0,-7.071068e-06,-6.324555e-01,8.278100e-15,-4.467953e-01,-2.541976e-02,3.537318e-15,-7.071068e-06,6.324555e-01,-7.528700e-15,-4.467953e-01,2.541976e-02,-3.779746e-15,-7.071068e-06,-3.923641e-14,-6.324555e-01,-4.467953e-01,-6.426516e-16,-2.541976e-02,-7.071068e-06,4.025133e-14,6.324555e-01,-4.467953e-01,8.227743e-16,2.541976e-02
23.5,380.0,-7.071068e-06,-6.324555e-01,1.078304e-14,-4.467953e-01,-2.542969e-02,-1.187471e-16,-7.071068e-06,6.324555e-01,-1.135203e-14,-4.467953e-01,2.542969e-02,1.466891e-16,-7.071068e-06,7.125899e-15,-6.324555e-01,-4.467953e-01,-3.400058e-16,-2.542969e-02,-7.071068e-06,-7.711590e-15,6.324555e-01,-4.467953e-01,2.116363e-16,2.542969e-02
23.5,385.0,-7.071068e-06,-6.324555e-01,-2.775558e-17,-4.467953e-01,-2.543963e-02,2.671474e-16,-7.071068e-06,6.324555e-01,2.697495e-16,-4.467953e-01,2.543963e-02,-4.753142e-16,-7.071068e-06,2.221841e-15,-6.324555e-01,-4.467953e-01,2.775836e-16,-2.543963e-02,-7.071068e-06,-1.737719e-15,6.324555e-01,-4.467953e-01,-3.174037e-16,2.543963e-02
23.5,390.0,-7.071068e-06,-6.324555e-01,-2.989275e-14,-4.467953e-01,-2.544957e-02,-1.125258e-15,-7.071068e-06,6.324555e-01,3.056583e-14,-4.467953e-01,2.544957e-02,1.140169e-15,-7.071068e-06,2.025729e-15,-6.324555e-01,-4.467953e-01,-1.703498e-15,-2.544957e-02,-7.071068e-06,-2.406877e-15,6.324555e-01,-4.467953e-01,1.720846e-15,2.544957e-02
23.5,395.0,-7.071068e-06,-6.324555e-01,1.058181e-15,-4.467953e-01,-2.545952e-02,1.645298e-15,-7.071068e-06,6.324555e-01,-1.092876e-16,-4.467953e-01,2.545952e-02,-1.537734e-15,-7.071068e-06,-4.236829e-15,-6.324555e-01,-4.467953e-01,-5.516421e-16,-2.545952e-02,-7.071068e-06,5.189144e-15,6.324555e-01,-4.467953e-01,6.834810e-16,2.545952e-02
23.5,400.0,-7.071068e-06,-6.324555e-01,-1.218470e-14,-4.467953e-01,-2.546948e-02,-5.012323e-16,-7.071068e-06,6.324555e-01,1.253164e-14,-4.467953e-01,2.546948e-02,4.212006e-16,-7.071068e-06,-9.405067e-16,-6.324555e-01,-4.467953e-01,-2.655211e-15,-2.546948e-02,-7.071068e-06,4.211224e-17,6.324555e-01,-4.467953e-01,2.486076e-15,2.546948e-02
23.5,405.0,-7.071068e-06,-6.324555e-01,-3.271688e-15,-4.467953e-01,-2.547944e-02,-9.480264e-16,-7.071068e-06,6.324555e-01,3.625572e-15,-4.467953e-01,2.547944e-02,5.629178e-16,-7.071068e-06,3.373104e-14,-6.324555e-01,-4.467953e-01,-5.365103e-16,-2.547944e-02,-7.071068e-06,-3.315873e-14,6.324555e-01,-4.467953e-01,6.090298e-16,2.547944e-02
23.5,410.0,-7.071068e-06,-6.324555e-01,-1.865175e-14,-4.467953e-01,-2.548941e-02,3.525465e-15,-7.071068e-06,6.324555e-01,1.759703e-14,-4.467953e-01,2.548941e-02,-3.886408e-15,-7.071068e-06,-2.153502e-14,-6.324555e-01,-4.467953e-01,-1.926573e-15,-2.548941e-02,-7.071068e-06,2.049123e-14,6.324555e-01,-4.467953e-01,1.891933e-15,2.548941e-02
23.5,415.0,-7.071068e-06,-6.324555e-01,-3.589143e-15,-4.467953e-01,-2.549938e-02,-4.055397e-15,-7.071068e-06,6.324555e-01,3.498937e-15,-4.467953e-01,2.549938e-02,3.809176e-15,-7.071068e-06,-3.848121e-15,-6.324555e-01,-4.467953e-01,2.466777e-15,-2.549938e-02,-7.071068e-06,5.185599e-15,6.324555e-01,-4.467953e-01,-2.168404e-15,2.549938e-02
23.5,420.0,-7.071068e-06,-6.324555e-01,-2.373102e-15,-4.467953e-01,-2.550936e-02,2.532874e-15,-7.071068e-06,6.324555e-01,1.956768e-15,-4.467953e-01,2.550936e-02,-3.149623e-15,-7.071068e-06,4.199627e-16,-6.324555e-01,-4.467953e-01,-4.198031e-16,-2.550936e-02,-7.071068e-06,6.719403e-16,6.324555e-01,-4.467953e-01,3.087808e-16,2.550936e-02
